trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5696776,16:48:00,16:48:00,112,8,0,0
5696777,16:51:00,16:51:00,1,1,0,0
5696777,17:01:00,17:01:00,4,2,0,1
5696777,17:08:00,17:08:00,56,3,0,1
5696777,17:16:00,17:16:00,105,4,0,0
5696777,17:19:00,17:19:00,106,5,0,0
5696777,17:22:00,17:22:00,108,6,0,0
5696777,17:26:00,17:26:00,110,7,0,0
5696777,17:29:00,17:29:00,111,8,0,0
5696777,17:36:00,17:36:00,112,9,0,0
5696778,17:36:00,17:36:00,1,1,0,0
5696778,18:05:00,18:05:00,108,2,1,0
5696778,18:09:00,18:09:00,110,3,1,0
5696778,18:13:00,18:13:00,111,4,1,0
5696778,18:19:00,18:19:00,112,5,0,0
5696779,18:21:00,18:21:00,1,1,0,0
5696779,18:31:00,18:31:00,4,2,0,1
5696779,18:45:00,18:45:00,105,3,0,0
5696779,18:48:00,18:48:00,106,4,0,0
5696779,18:52:00,18:52:00,108,5,0,0
5696779,18:56:00,18:56:00,110,6,0,0
5696779,18:59:00,18:59:00,111,7,0,0
5696779,19:06:00,19:06:00,112,8,0,0
5696783,00:09:00,00:09:00,1,1,0,0
5696783,00:19:00,00:19:00,4,2,0,1
5696783,00:26:00,00:26:00,56,3,0,1
5696783,00:33:00,00:33:00,105,4,0,0
5696783,00:36:00,00:36:00,106,5,0,0
5696783,00:39:00,00:39:00,108,6,0,0
5696783,00:43:00,00:43:00,110,7,0,0
5696783,00:46:00,00:46:00,111,8,0,0
5696783,00:49:00,00:49:00,112,9,0,0
5696783,00:53:00,00:53:00,114,10,0,0
5696783,00:56:00,00:56:00,115,11,0,0
5696783,01:00:00,01:00:00,116,12,0,0
5696783,01:03:00,01:03:00,118,13,0,0
5696783,01:05:00,01:05:00,120,14,0,0
5696783,01:08:00,01:08:00,121,15,0,0
5696783,01:17:00,01:17:00,124,16,0,0
5696785,01:09:00,01:09:00,1,1,0,0
5696785,01:19:00,01:19:00,4,2,0,1
5696785,01:26:00,01:26:00,56,3,0,1
5696785,01:33:00,01:33:00,105,4,0,0
5696785,01:36:00,01:36:00,106,5,0,0
5696785,01:39:00,01:39:00,108,6,0,0
5696785,01:43:00,01:43:00,110,7,0,0
5696785,01:46:00,01:46:00,111,8,0,0
5696785,01:49:00,01:49:00,112,9,0,0
5696785,01:53:00,01:53:00,114,10,0,0
5696785,01:56:00,01:56:00,115,11,0,0
5696785,02:00:00,02:00:00,116,12,0,0
5696785,02:03:00,02:03:00,118,13,0,0
5696785,02:05:00,02:05:00,120,14,0,0
5696785,02:08:00,02:08:00,121,15,0,0
5696785,02:17:00,02:17:00,124,16,0,0
5696787,01:53:00,01:53:00,1,1,0,0
5696787,02:03:00,02:03:00,4,2,0,1
5696787,02:17:00,02:17:00,105,3,0,0
5696787,02:20:00,02:20:00,106,4,0,0
5696787,02:23:00,02:23:00,108,5,0,0
5696787,02:27:00,02:27:00,110,6,0,0
5696787,02:30:00,02:30:00,111,7,0,0
5696787,02:33:00,02:33:00,112,8,0,0
5696787,02:37:00,02:37:00,114,9,0,0
5696787,02:40:00,02:40:00,115,10,0,0
5696787,02:44:00,02:44:00,116,11,0,0
5696787,02:47:00,02:47:00,118,12,0,0
5696787,02:49:00,02:49:00,120,13,0,0
5696787,02:52:00,02:52:00,121,14,0,0
5696787,03:13:00,03:13:00,124,15,0,0
5696789,05:59:00,05:59:00,1,1,0,0
5696789,06:09:00,06:09:00,4,2,0,1
5696789,06:16:00,06:16:00,56,3,0,1
5696789,06:24:00,06:24:00,105,4,0,0
5696789,06:27:00,06:27:00,106,5,0,0
5696789,06:30:00,06:30:00,108,6,0,0
5696789,06:34:00,06:34:00,110,7,0,0
5696789,06:37:00,06:37:00,111,8,0,0
5696789,06:40:00,06:40:00,112,9,0,0
5696789,06:43:00,06:43:00,114,10,0,0
5696789,06:46:00,06:46:00,115,11,0,0
5696789,06:50:00,06:50:00,116,12,0,0
5696789,07:02:00,07:02:00,124,13,0,0
5696791,06:37:00,06:37:00,1,1,0,0
5696791,06:47:00,06:47:00,4,2,0,1
5696791,06:54:00,06:54:00,56,3,0,1
5696791,07:02:00,07:02:00,105,4,0,0
5696791,07:05:00,07:05:00,106,5,0,0
5696791,07:08:00,07:08:00,108,6,0,0
5696791,07:12:00,07:12:00,110,7,0,0
5696791,07:15:00,07:15:00,111,8,0,0
5696791,07:18:00,07:18:00,112,9,0,0
5696791,07:21:00,07:21:00,114,10,0,0
5696791,07:24:00,07:24:00,115,11,0,0
5696791,07:28:00,07:28:00,116,12,0,0
5696791,07:31:00,07:31:00,118,13,0,0
5696791,07:33:00,07:33:00,120,14,0,0
5696791,07:36:00,07:36:00,121,15,0,0
5696791,07:46:00,07:46:00,124,16,0,0
5696793,07:05:00,07:05:00,1,1,0,0
5696793,07:15:00,07:15:00,4,2,0,1
5696793,07:22:00,07:22:00,56,3,0,1
5696793,07:30:00,07:30:00,105,4,0,0
5696793,07:33:00,07:33:00,106,5,0,0
5696793,07:37:00,07:37:00,108,6,0,0
5696793,07:41:00,07:41:00,110,7,0,0
5696793,07:44:00,07:44:00,111,8,0,0
5696793,07:47:00,07:47:00,112,9,0,0
5696793,07:51:00,07:51:00,114,10,0,0
5696793,07:54:00,07:54:00,115,11,0,0
5696793,07:58:00,07:58:00,116,12,0,0
5696793,08:01:00,08:01:00,118,13,0,0
5696793,08:03:00,08:03:00,120,14,0,0
5696793,08:06:00,08:06:00,121,15,0,0
5696793,08:15:00,08:15:00,124,16,0,0
5696795,08:10:00,08:10:00,1,1,0,0
5696795,08:20:00,08:20:00,4,2,0,1
5696795,08:27:00,08:27:00,56,3,0,1
5696795,08:35:00,08:35:00,105,4,0,0
5696795,08:38:00,08:38:00,106,5,0,0
5696795,08:42:00,08:42:00,108,6,0,0
5696795,08:46:00,08:46:00,110,7,0,0
5696795,08:49:00,08:49:00,111,8,0,0
5696795,08:52:00,08:52:00,112,9,0,0
5696795,08:55:00,08:55:00,114,10,0,0
5696795,08:58:00,08:58:00,115,11,0,0
5696795,09:02:00,09:02:00,116,12,0,0
5696795,09:05:00,09:05:00,118,13,0,0
5696795,09:07:00,09:07:00,120,14,0,0
5696795,09:10:00,09:10:00,121,15,0,0
5696795,09:19:00,09:19:00,124,16,0,0
5696797,08:34:00,08:34:00,1,1,0,0
5696797,08:44:00,08:44:00,4,2,0,1
5696797,08:51:00,08:51:00,56,3,0,1
5696797,08:59:00,08:59:00,105,4,0,0
5696797,09:02:00,09:02:00,106,5,0,0
5696797,09:06:00,09:06:00,108,6,0,0
5696797,09:10:00,09:10:00,110,7,0,0
5696797,09:13:00,09:13:00,111,8,0,0
5696797,09:16:00,09:16:00,112,9,0,0
5696797,09:20:00,09:20:00,114,10,0,0
5696797,09:23:00,09:23:00,115,11,0,0
5696797,09:27:00,09:27:00,116,12,0,0
5696797,09:30:00,09:30:00,118,13,0,0
5696797,09:32:00,09:32:00,120,14,0,0
5696797,09:35:00,09:35:00,121,15,0,0
5696797,09:44:00,09:44:00,124,16,0,0
5696799,09:04:00,09:04:00,1,1,0,0
5696799,09:14:00,09:14:00,4,2,0,1
5696799,09:21:00,09:21:00,56,3,0,1
5696799,09:28:00,09:28:00,105,4,0,0
5696799,09:31:00,09:31:00,106,5,0,0
5696799,09:35:00,09:35:00,108,6,0,0
5696799,09:39:00,09:39:00,110,7,0,0
5696799,09:42:00,09:42:00,111,8,0,0
5696799,09:45:00,09:45:00,112,9,0,0
5696799,09:49:00,09:49:00,114,10,0,0
5696799,09:52:00,09:52:00,115,11,0,0
5696799,09:56:00,09:56:00,116,12,0,0
5696799,09:59:00,09:59:00,118,13,0,0
5696799,10:01:00,10:01:00,120,14,0,0
5696799,10:04:00,10:04:00,121,15,0,0
5696799,10:13:00,10:13:00,124,16,0,0
5696800,09:34:00,09:34:00,1,1,0,0
5696800,09:44:00,09:44:00,4,2,0,1
5696800,09:51:00,09:51:00,56,3,0,1
5696800,09:58:00,09:58:00,105,4,0,0
5696800,10:01:00,10:01:00,106,5,0,0
5696800,10:05:00,10:05:00,108,6,0,0
5696800,10:09:00,10:09:00,110,7,0,0
5696800,10:12:00,10:12:00,111,8,0,0
5696800,10:15:00,10:15:00,112,9,0,0
5696800,10:19:00,10:19:00,114,10,0,0
5696800,10:22:00,10:22:00,115,11,0,0
5696800,10:26:00,10:26:00,116,12,0,0
5696800,10:29:00,10:29:00,118,13,0,0
5696800,10:31:00,10:31:00,120,14,0,0
5696800,10:34:00,10:34:00,121,15,0,0
5696800,10:43:00,10:43:00,124,16,0,0
5696802,10:04:00,10:04:00,1,1,0,0
5696802,10:14:00,10:14:00,4,2,0,1
5696802,10:21:00,10:21:00,56,3,0,1
5696802,10:28:00,10:28:00,105,4,0,0
5696802,10:31:00,10:31:00,106,5,0,0
5696802,10:35:00,10:35:00,108,6,0,0
5696802,10:39:00,10:39:00,110,7,0,0
5696802,10:42:00,10:42:00,111,8,0,0
5696802,10:45:00,10:45:00,112,9,0,0
5696802,10:49:00,10:49:00,114,10,0,0
5696802,10:52:00,10:52:00,115,11,0,0
5696802,10:56:00,10:56:00,116,12,0,0
5696802,10:59:00,10:59:00,118,13,0,0
5696802,11:01:00,11:01:00,120,14,0,0
5696802,11:04:00,11:04:00,121,15,0,0
5696802,11:13:00,11:13:00,124,16,0,0
5696804,10:34:00,10:34:00,1,1,0,0
5696804,10:44:00,10:44:00,4,2,0,1
5696804,10:51:00,10:51:00,56,3,0,1
5696804,10:58:00,10:58:00,105,4,0,0
5696804,11:01:00,11:01:00,106,5,0,0
5696804,11:05:00,11:05:00,108,6,0,0
5696804,11:09:00,11:09:00,110,7,0,0
5696804,11:12:00,11:12:00,111,8,0,0
5696804,11:15:00,11:15:00,112,9,0,0
5696804,11:19:00,11:19:00,114,10,0,0
5696804,11:22:00,11:22:00,115,11,0,0
5696804,11:26:00,11:26:00,116,12,0,0
5696804,11:29:00,11:29:00,118,13,0,0
5696804,11:31:00,11:31:00,120,14,0,0
5696804,11:34:00,11:34:00,121,15,0,0
5696804,11:43:00,11:43:00,124,16,0,0
5696806,11:04:00,11:04:00,1,1,0,0
5696806,11:14:00,11:14:00,4,2,0,1
5696806,11:21:00,11:21:00,56,3,0,1
5696806,11:28:00,11:28:00,105,4,0,0
5696806,11:31:00,11:31:00,106,5,0,0
5696806,11:35:00,11:35:00,108,6,0,0
5696806,11:39:00,11:39:00,110,7,0,0
5696806,11:42:00,11:42:00,111,8,0,0
5696806,11:45:00,11:45:00,112,9,0,0
5696806,11:49:00,11:49:00,114,10,0,0
5696806,11:52:00,11:52:00,115,11,0,0
5696806,11:56:00,11:56:00,116,12,0,0
5696806,11:59:00,11:59:00,118,13,0,0
5696806,12:01:00,12:01:00,120,14,0,0
5696806,12:04:00,12:04:00,121,15,0,0
5696806,12:13:00,12:13:00,124,16,0,0
5696808,11:34:00,11:34:00,1,1,0,0
5696808,11:44:00,11:44:00,4,2,0,1
5696808,11:51:00,11:51:00,56,3,0,1
5696808,11:58:00,11:58:00,105,4,0,0
5696808,12:01:00,12:01:00,106,5,0,0
5696808,12:05:00,12:05:00,108,6,0,0
5696808,12:09:00,12:09:00,110,7,0,0
5696808,12:12:00,12:12:00,111,8,0,0
5696808,12:15:00,12:15:00,112,9,0,0
5696808,12:19:00,12:19:00,114,10,0,0
5696808,12:22:00,12:22:00,115,11,0,0
5696808,12:26:00,12:26:00,116,12,0,0
5696808,12:29:00,12:29:00,118,13,0,0
5696808,12:31:00,12:31:00,120,14,0,0
5696808,12:34:00,12:34:00,121,15,0,0
5696808,12:43:00,12:43:00,124,16,0,0
5696810,12:04:00,12:04:00,1,1,0,0
5696810,12:14:00,12:14:00,4,2,0,1
5696810,12:21:00,12:21:00,56,3,0,1
5696810,12:28:00,12:28:00,105,4,0,0
5696810,12:31:00,12:31:00,106,5,0,0
5696810,12:35:00,12:35:00,108,6,0,0
5696810,12:39:00,12:39:00,110,7,0,0
5696810,12:42:00,12:42:00,111,8,0,0
5696810,12:45:00,12:45:00,112,9,0,0
5696810,12:49:00,12:49:00,114,10,0,0
5696810,12:52:00,12:52:00,115,11,0,0
5696810,12:56:00,12:56:00,116,12,0,0
5696810,12:59:00,12:59:00,118,13,0,0
5696810,13:01:00,13:01:00,120,14,0,0
5696810,13:04:00,13:04:00,121,15,0,0
5696810,13:13:00,13:13:00,124,16,0,0
5696811,12:34:00,12:34:00,1,1,0,0
5696811,12:44:00,12:44:00,4,2,0,1
5696811,12:51:00,12:51:00,56,3,0,1
5696811,12:58:00,12:58:00,105,4,0,0
5696811,13:01:00,13:01:00,106,5,0,0
5696811,13:05:00,13:05:00,108,6,0,0
5696811,13:09:00,13:09:00,110,7,0,0
5696811,13:12:00,13:12:00,111,8,0,0
5696811,13:15:00,13:15:00,112,9,0,0
5696811,13:19:00,13:19:00,114,10,0,0
5696811,13:22:00,13:22:00,115,11,0,0
5696811,13:26:00,13:26:00,116,12,0,0
5696811,13:29:00,13:29:00,118,13,0,0
5696811,13:31:00,13:31:00,120,14,0,0
5696811,13:34:00,13:34:00,121,15,0,0
5696811,13:43:00,13:43:00,124,16,0,0
5696813,13:04:00,13:04:00,1,1,0,0
5696813,13:14:00,13:14:00,4,2,0,1
5696813,13:21:00,13:21:00,56,3,0,1
5696813,13:28:00,13:28:00,105,4,0,0
5696813,13:31:00,13:31:00,106,5,0,0
5696813,13:35:00,13:35:00,108,6,0,0
5696813,13:39:00,13:39:00,110,7,0,0
5696813,13:42:00,13:42:00,111,8,0,0
5696813,13:45:00,13:45:00,112,9,0,0
5696813,13:49:00,13:49:00,114,10,0,0
5696813,13:52:00,13:52:00,115,11,0,0
5696813,13:56:00,13:56:00,116,12,0,0
5696813,13:59:00,13:59:00,118,13,0,0
5696813,14:01:00,14:01:00,120,14,0,0
5696813,14:04:00,14:04:00,121,15,0,0
5696813,14:13:00,14:13:00,124,16,0,0
5696815,13:34:00,13:34:00,1,1,0,0
5696815,13:44:00,13:44:00,4,2,0,1
5696815,13:51:00,13:51:00,56,3,0,1
5696815,13:58:00,13:58:00,105,4,0,0
5696815,14:01:00,14:01:00,106,5,0,0
5696815,14:05:00,14:05:00,108,6,0,0
5696815,14:09:00,14:09:00,110,7,0,0
5696815,14:12:00,14:12:00,111,8,0,0
5696815,14:15:00,14:15:00,112,9,0,0
5696815,14:19:00,14:19:00,114,10,0,0
5696815,14:22:00,14:22:00,115,11,0,0
5696815,14:26:00,14:26:00,116,12,0,0
5696815,14:29:00,14:29:00,118,13,0,0
5696815,14:31:00,14:31:00,120,14,0,0
5696815,14:34:00,14:34:00,121,15,0,0
5696815,14:43:00,14:43:00,124,16,0,0
5696817,14:04:00,14:04:00,1,1,0,0
5696817,14:14:00,14:14:00,4,2,0,1
5696817,14:21:00,14:21:00,56,3,0,1
5696817,14:28:00,14:28:00,105,4,0,0
5696817,14:31:00,14:31:00,106,5,0,0
5696817,14:35:00,14:35:00,108,6,0,0
5696817,14:39:00,14:39:00,110,7,0,0
5696817,14:42:00,14:42:00,111,8,0,0
5696817,14:45:00,14:45:00,112,9,0,0
5696817,14:49:00,14:49:00,114,10,0,0
5696817,14:52:00,14:52:00,115,11,0,0
5696817,14:56:00,14:56:00,116,12,0,0
5696817,14:59:00,14:59:00,118,13,0,0
5696817,15:01:00,15:01:00,120,14,0,0
5696817,15:04:00,15:04:00,121,15,0,0
5696817,15:13:00,15:13:00,124,16,0,0
5696818,14:34:00,14:34:00,1,1,0,0
5696818,14:44:00,14:44:00,4,2,0,1
5696818,14:51:00,14:51:00,56,3,0,1
5696818,14:58:00,14:58:00,105,4,0,0
5696818,15:01:00,15:01:00,106,5,0,0
5696818,15:05:00,15:05:00,108,6,0,0
5696818,15:09:00,15:09:00,110,7,0,0
5696818,15:12:00,15:12:00,111,8,0,0
5696818,15:15:00,15:15:00,112,9,0,0
5696818,15:19:00,15:19:00,114,10,0,0
5696818,15:22:00,15:22:00,115,11,0,0
5696818,15:26:00,15:26:00,116,12,0,0
5696818,15:29:00,15:29:00,118,13,0,0
5696818,15:31:00,15:31:00,120,14,0,0
5696818,15:34:00,15:34:00,121,15,0,0
5696818,15:43:00,15:43:00,124,16,0,0
5696820,15:04:00,15:04:00,1,1,0,0
5696820,15:14:00,15:14:00,4,2,0,1
5696820,15:21:00,15:21:00,56,3,0,1
5696820,15:28:00,15:28:00,105,4,0,0
5696820,15:31:00,15:31:00,106,5,0,0
5696820,15:35:00,15:35:00,108,6,0,0
5696820,15:39:00,15:39:00,110,7,0,0
5696820,15:42:00,15:42:00,111,8,0,0
5696820,15:45:00,15:45:00,112,9,0,0
5696820,15:49:00,15:49:00,114,10,0,0
5696820,15:52:00,15:52:00,115,11,0,0
5696820,15:56:00,15:56:00,116,12,0,0
5696820,15:59:00,15:59:00,118,13,0,0
5696820,16:01:00,16:01:00,120,14,0,0
5696820,16:04:00,16:04:00,121,15,0,0
5696820,16:13:00,16:13:00,124,16,0,0
5696822,15:34:00,15:34:00,1,1,0,0
5696822,15:44:00,15:44:00,4,2,0,1
5696822,15:51:00,15:51:00,56,3,0,1
5696822,15:59:00,15:59:00,105,4,0,0
5696822,16:02:00,16:02:00,106,5,0,0
5696822,16:05:00,16:05:00,108,6,0,0
5696822,16:09:00,16:09:00,110,7,0,0
5696822,16:12:00,16:12:00,111,8,0,0
5696822,16:15:00,16:15:00,112,9,0,0
5696822,16:18:00,16:18:00,114,10,0,0
5696822,16:21:00,16:21:00,115,11,0,0
5696822,16:25:00,16:25:00,116,12,0,0
5696822,16:38:00,16:38:00,124,13,0,0
5696823,16:27:00,16:27:00,1,1,0,0
5696823,16:37:00,16:37:00,4,2,0,1
5696823,16:44:00,16:44:00,56,3,0,1
5696823,16:52:00,16:52:00,105,4,0,0
5696823,16:55:00,16:55:00,106,5,0,0
5696823,16:59:00,16:59:00,108,6,0,0
5696823,17:03:00,17:03:00,110,7,0,0
5696823,17:06:00,17:06:00,111,8,0,0
5696823,17:09:00,17:09:00,112,9,0,0
5696823,17:13:00,17:13:00,114,10,0,0
5696823,17:16:00,17:16:00,115,11,0,0
5696823,17:20:00,17:20:00,116,12,0,0
5696823,17:23:00,17:23:00,118,13,0,0
5696823,17:25:00,17:25:00,120,14,0,0
5696823,17:27:00,17:27:00,121,15,0,0
5696823,17:36:00,17:36:00,124,16,0,0
5696827,17:14:00,17:14:00,1,1,0,0
5696827,17:24:00,17:24:00,4,2,0,1
5696827,17:48:00,17:48:00,112,3,0,0
5696827,17:51:00,17:51:00,114,4,0,0
5696827,17:54:00,17:54:00,115,5,0,0
5696827,17:58:00,17:58:00,116,6,0,0
5696827,18:01:00,18:01:00,118,7,0,0
5696827,18:03:00,18:03:00,120,8,0,0
5696827,18:06:00,18:06:00,121,9,0,0
5696827,18:15:00,18:15:00,124,10,0,0
5696831,17:31:00,17:31:00,1,1,0,0
5696831,18:07:00,18:07:00,114,2,1,0
5696831,18:10:00,18:10:00,115,3,1,0
5696831,18:14:00,18:14:00,116,4,1,0
5696831,18:17:00,18:17:00,118,5,1,0
5696831,18:20:00,18:20:00,120,6,1,0
5696831,18:23:00,18:23:00,121,7,1,0
5696831,18:31:00,18:31:00,124,8,0,0
5696833,17:38:00,17:38:00,1,1,0,0
5696833,17:48:00,17:48:00,4,2,0,1
5696833,17:55:00,17:55:00,56,3,0,1
5696833,18:04:00,18:04:00,105,4,0,0
5696833,18:07:00,18:07:00,106,5,0,0
5696833,18:11:00,18:11:00,108,6,0,0
5696833,18:15:00,18:15:00,110,7,0,0
5696833,18:18:00,18:18:00,111,8,0,0
5696833,18:21:00,18:21:00,112,9,0,0
5696833,18:25:00,18:25:00,114,10,0,0
5696833,18:28:00,18:28:00,115,11,0,0
5696833,18:32:00,18:32:00,116,12,0,0
5696833,18:35:00,18:35:00,118,13,0,0
5696833,18:38:00,18:38:00,120,14,0,0
5696833,18:41:00,18:41:00,121,15,0,0
5696833,18:50:00,18:50:00,124,16,0,0
5696835,17:55:00,17:55:00,1,1,0,0
5696835,18:05:00,18:05:00,4,2,0,1
5696835,18:29:00,18:29:00,112,3,1,0
5696835,18:33:00,18:33:00,114,4,1,0
5696835,18:36:00,18:36:00,115,5,1,0
5696835,18:40:00,18:40:00,116,6,1,0
5696835,18:43:00,18:43:00,118,7,1,0
5696835,18:46:00,18:46:00,120,8,1,0
5696835,18:54:00,18:54:00,121,9,0,0
5696839,18:15:00,18:15:00,1,1,0,0
5696839,18:25:00,18:25:00,4,2,0,1
5696839,18:51:00,18:51:00,114,3,1,0
5696839,18:54:00,18:54:00,115,4,1,0
5696839,18:58:00,18:58:00,116,5,1,0
5696839,19:01:00,19:01:00,118,6,1,0
5696839,19:04:00,19:04:00,120,7,1,0
5696839,19:07:00,19:07:00,121,8,1,0
5696839,19:16:00,19:16:00,124,9,0,0
5696842,18:37:00,18:37:00,1,1,0,0
5696842,19:12:00,19:12:00,112,2,1,0
5696842,19:15:00,19:15:00,114,3,1,0
5696842,19:18:00,19:18:00,115,4,1,0
5696842,19:22:00,19:22:00,116,5,1,0
5696842,19:25:00,19:25:00,118,6,1,0
5696842,19:28:00,19:28:00,120,7,1,0
5696842,19:31:00,19:31:00,121,8,1,0
5696842,19:39:00,19:39:00,124,9,0,0
5696845,18:44:00,18:44:00,1,1,0,0
5696845,18:54:00,18:54:00,4,2,0,1
5696845,19:01:00,19:01:00,56,3,0,1
5696845,19:09:00,19:09:00,105,4,0,0
5696845,19:12:00,19:12:00,106,5,0,0
5696845,19:16:00,19:16:00,108,6,0,0
5696845,19:20:00,19:20:00,110,7,0,0
5696845,19:23:00,19:23:00,111,8,0,0
5696845,19:26:00,19:26:00,112,9,0,0
5696845,19:30:00,19:30:00,114,10,0,0
5696845,19:33:00,19:33:00,115,11,0,0
5696845,19:37:00,19:37:00,116,12,0,0
5696845,19:40:00,19:40:00,118,13,0,0
5696845,19:43:00,19:43:00,120,14,0,0
5696845,19:46:00,19:46:00,121,15,0,0
5696845,19:53:00,19:53:00,124,16,0,0
5696847,19:04:00,19:04:00,1,1,0,0
5696847,19:14:00,19:14:00,4,2,0,1
5696847,19:40:00,19:40:00,114,3,1,0
5696847,19:43:00,19:43:00,115,4,1,0
5696847,19:47:00,19:47:00,116,5,1,0
5696847,19:50:00,19:50:00,118,6,1,0
5696847,19:52:00,19:52:00,120,7,1,0
5696847,19:54:00,19:54:00,121,8,1,0
5696847,20:03:00,20:03:00,124,9,0,0
5696848,19:15:00,19:15:00,1,1,0,0
5696848,19:25:00,19:25:00,4,2,0,1
5696848,19:32:00,19:32:00,56,3,0,1
5696848,19:40:00,19:40:00,105,4,0,0
5696848,19:43:00,19:43:00,106,5,0,0
5696848,19:47:00,19:47:00,108,6,0,0
5696848,19:51:00,19:51:00,110,7,0,0
5696848,19:54:00,19:54:00,111,8,0,0
5696848,19:57:00,19:57:00,112,9,0,0
5696848,20:00:00,20:00:00,114,10,0,0
5696848,20:03:00,20:03:00,115,11,0,0
5696848,20:07:00,20:07:00,116,12,0,0
5696848,20:18:00,20:18:00,124,13,0,0
5696851,19:39:00,19:39:00,1,1,0,0
5696851,19:49:00,19:49:00,4,2,0,1
5696851,19:56:00,19:56:00,56,3,0,1
5696851,20:03:00,20:03:00,105,4,0,0
5696851,20:06:00,20:06:00,106,5,0,0
5696851,20:09:00,20:09:00,108,6,0,0
5696851,20:13:00,20:13:00,110,7,0,0
5696851,20:16:00,20:16:00,111,8,0,0
5696851,20:19:00,20:19:00,112,9,0,0
5696851,20:23:00,20:23:00,114,10,0,0
5696851,20:26:00,20:26:00,115,11,0,0
5696851,20:30:00,20:30:00,116,12,0,0
5696851,20:33:00,20:33:00,118,13,0,0
5696851,20:35:00,20:35:00,120,14,0,0
5696851,20:38:00,20:38:00,121,15,0,0
5696851,20:48:00,20:48:00,124,16,0,0
5696853,20:09:00,20:09:00,1,1,0,0
5696853,20:19:00,20:19:00,4,2,0,1
5696853,20:26:00,20:26:00,56,3,0,1
5696853,20:33:00,20:33:00,105,4,0,0
5696853,20:36:00,20:36:00,106,5,0,0
5696853,20:39:00,20:39:00,108,6,0,0
5696853,20:43:00,20:43:00,110,7,0,0
5696853,20:46:00,20:46:00,111,8,0,0
5696853,20:49:00,20:49:00,112,9,0,0
5696853,20:53:00,20:53:00,114,10,0,0
5696853,20:56:00,20:56:00,115,11,0,0
5696853,21:00:00,21:00:00,116,12,0,0
5696853,21:03:00,21:03:00,118,13,0,0
5696853,21:05:00,21:05:00,120,14,0,0
5696853,21:08:00,21:08:00,121,15,0,0
5696853,21:17:00,21:17:00,124,16,0,0
5696855,20:39:00,20:39:00,1,1,0,0
5696855,20:49:00,20:49:00,4,2,0,1
5696855,20:56:00,20:56:00,56,3,0,1
5696855,21:03:00,21:03:00,105,4,0,0
5696855,21:06:00,21:06:00,106,5,0,0
5696855,21:09:00,21:09:00,108,6,0,0
5696855,21:13:00,21:13:00,110,7,0,0
5696855,21:16:00,21:16:00,111,8,0,0
5696855,21:19:00,21:19:00,112,9,0,0
5696855,21:23:00,21:23:00,114,10,0,0
5696855,21:26:00,21:26:00,115,11,0,0
5696855,21:30:00,21:30:00,116,12,0,0
5696855,21:33:00,21:33:00,118,13,0,0
5696855,21:35:00,21:35:00,120,14,0,0
5696855,21:38:00,21:38:00,121,15,0,0
5696855,21:47:00,21:47:00,124,16,0,0
5696857,21:09:00,21:09:00,1,1,0,0
5696857,21:19:00,21:19:00,4,2,0,1
5696857,21:26:00,21:26:00,56,3,0,1
5696857,21:33:00,21:33:00,105,4,0,0
5696857,21:36:00,21:36:00,106,5,0,0
5696857,21:39:00,21:39:00,108,6,0,0
5696857,21:43:00,21:43:00,110,7,0,0
5696857,21:46:00,21:46:00,111,8,0,0
5696857,21:49:00,21:49:00,112,9,0,0
5696857,21:53:00,21:53:00,114,10,0,0
5696857,21:56:00,21:56:00,115,11,0,0
5696857,22:00:00,22:00:00,116,12,0,0
5696857,22:03:00,22:03:00,118,13,0,0
5696857,22:05:00,22:05:00,120,14,0,0
5696857,22:08:00,22:08:00,121,15,0,0
5696857,22:17:00,22:17:00,124,16,0,0
5696859,21:39:00,21:39:00,1,1,0,0
5696859,21:49:00,21:49:00,4,2,0,1
5696859,21:56:00,21:56:00,56,3,0,1
5696859,22:03:00,22:03:00,105,4,0,0
5696859,22:06:00,22:06:00,106,5,0,0
5696859,22:09:00,22:09:00,108,6,0,0
5696859,22:13:00,22:13:00,110,7,0,0
5696859,22:16:00,22:16:00,111,8,0,0
5696859,22:19:00,22:19:00,112,9,0,0
5696859,22:23:00,22:23:00,114,10,0,0
5696859,22:26:00,22:26:00,115,11,0,0
5696859,22:30:00,22:30:00,116,12,0,0
5696859,22:33:00,22:33:00,118,13,0,0
5696859,22:35:00,22:35:00,120,14,0,0
5696859,22:38:00,22:38:00,121,15,0,0
5696859,22:47:00,22:47:00,124,16,0,0
5696861,22:09:00,22:09:00,1,1,0,0
5696861,22:19:00,22:19:00,4,2,0,1
5696861,22:26:00,22:26:00,56,3,0,1
5696861,22:33:00,22:33:00,105,4,0,0
5696861,22:36:00,22:36:00,106,5,0,0
5696861,22:39:00,22:39:00,108,6,0,0
5696861,22:43:00,22:43:00,110,7,0,0
5696861,22:46:00,22:46:00,111,8,0,0
5696861,22:49:00,22:49:00,112,9,0,0
5696861,22:53:00,22:53:00,114,10,0,0
5696861,22:56:00,22:56:00,115,11,0,0
5696861,23:00:00,23:00:00,116,12,0,0
5696861,23:03:00,23:03:00,118,13,0,0
5696861,23:05:00,23:05:00,120,14,0,0
5696861,23:08:00,23:08:00,121,15,0,0
5696861,23:17:00,23:17:00,124,16,0,0
5696863,22:39:00,22:39:00,1,1,0,0
5696863,22:49:00,22:49:00,4,2,0,1
