route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,4035,5695346,New Haven,1552,0,,16,1
3,4035,5695348,New Haven,1554,0,,16,1
3,4035,5695309,New Haven,1500,0,,16,1
3,4035,5695310,New Haven,1502,0,,16,1
3,4035,5695315,New Haven,1508,0,,16,1
3,4035,5695319,New Haven,1512,0,,16,1
3,4035,5695350,New Haven,1556,0,,16,1
3,4035,5695356,New Haven,1568,0,,16,1
3,4035,5695358,New Haven,1570,0,,16,1
3,4035,5695360,New Haven,1572,0,,16,1
3,4035,5695365,New Haven,1578,0,,16,1
3,4035,5695374,New Haven,1588,0,,16,1
3,4035,5695369,New Haven,1582,0,,16,1
3,4035,5695371,New Haven,1584,0,,16,1
3,4035,5695372,New Haven,1586,0,,16,1
3,4035,5695375,New Haven,1590,0,,16,1
3,4035,5695377,New Haven,1592,0,,16,1
3,4035,5695381,New Haven,1598,0,,16,1
3,4035,5695302,Bridgeport,1470,0,,16,1
3,4035,5695305,Bridgeport,1476,0,,16,1
2,4035,5696104,Wassaic,953,0,,14,1
2,4035,5696106,Wassaic,963,0,,14,1
2,4035,5696112,Wassaic,983,0,,14,1
1,4035,5696029,Poughkeepsie,803,0,,12,1
1,4035,5696043,Poughkeepsie,833,0,,12,1
1,4035,5696052,Poughkeepsie,843,0,,12,1
1,4035,5696055,Poughkeepsie,847,0,,12,1
1,4035,5696061,Poughkeepsie,855,0,,12,1
1,4035,5696069,Poughkeepsie,869,0,,12,1
1,4035,5696081,Poughkeepsie,887,0,,12,1
1,4035,5696028,Grand Central,802,1,,1,1
1,4035,5696042,Grand Central,830,1,,1,1
1,4035,5696044,Grand Central,834,1,,1,1
1,4035,5696047,Grand Central,838,1,,1,1
1,4035,5696053,Grand Central,844,1,,1,1
1,4035,5696073,Grand Central,876,1,,1,1
1,4035,5696080,Grand Central,886,1,,1,1
2,4035,5696094,Grand Central,920,1,,3,1
2,4035,5696092,Grand Central,916,1,,3,1
2,4035,5696132,Grand Central,4940,1,,3,1
2,4035,5696114,Southeast,988,1,,3,1
2,4035,5696117,Southeast,998,1,,3,1
1,4035,5696089,Croton-Harmon,898,1,,1,1
6,4035,5695471,Waterbury,1926,0,,22,0
6,4035,5695477,Bridgeport,1973,1,,11,0
2,4036,5696541,Grand Central,9534,1,,3,1
2,4036,5696543,Grand Central,9538,1,,3,1
2,4036,5696545,Grand Central,9542,1,,3,1
2,4036,5696547,Grand Central,9546,1,,3,1
2,4036,5696549,Grand Central,9550,1,,3,1
2,4036,5696551,Grand Central,9554,1,,3,1
2,4036,5696553,Grand Central,9558,1,,3,1
2,4036,5696555,Grand Central,9562,1,,3,1
2,4036,5696557,Grand Central,9566,1,,3,1
2,4036,5696559,Grand Central,9570,1,,3,1
2,4036,5696566,Grand Central,9602,1,,3,1
2,4036,5696565,Grand Central,9600,1,,3,1
2,4036,5696562,Grand Central,9596,1,,3,1
2,4036,5696570,Grand Central,9610,1,,3,1
2,4036,5696568,Grand Central,9606,1,,3,1
2,4036,5696572,Grand Central,9614,1,,3,1
2,4036,5696574,Grand Central,9618,1,,3,1
2,4036,5696576,Grand Central,9622,1,,3,1
2,4036,5696578,Grand Central,9626,1,,3,1
2,4036,5696580,Grand Central,9630,1,,3,1
2,4036,5696582,Grand Central,9634,1,,3,1
2,4036,5696584,Grand Central,9638,1,,3,1
2,4036,5696588,Grand Central,9646,1,,3,1
2,4036,5696586,Grand Central,9642,1,,3,1
2,4036,5696590,Grand Central,9650,1,,3,1
2,4036,5696594,Grand Central,9658,1,,3,1
2,4036,5696592,Grand Central,9654,1,,3,1
2,4036,5696596,Grand Central,9662,1,,3,1
2,4036,5696598,Grand Central,9666,1,,3,1
2,4036,5696600,Grand Central,9670,1,,3,1
2,4036,5696602,Grand Central,9674,1,,3,1
2,4036,5696605,Grand Central,9698,1,,3,1
1,4036,5696444,Grand Central,8700,1,,1,1
1,4036,5696446,Grand Central,8704,1,,1,1
1,4036,5696451,Grand Central,8712,1,,1,1
1,4036,5696449,Grand Central,8708,1,,1,1
1,4036,5696453,Grand Central,8716,1,,1,1
1,4036,5696455,Grand Central,8720,1,,1,1
1,4036,5696459,Grand Central,8728,1,,1,1
1,4036,5696457,Grand Central,8724,1,,1,1
1,4036,5696461,Grand Central,8732,1,,1,1
1,4036,5696463,Grand Central,8736,1,,1,1
1,4036,5696465,Grand Central,8740,1,,1,1
1,4036,5696467,Grand Central,8744,1,,1,1
1,4036,5696469,Grand Central,8748,1,,1,1
1,4036,5696471,Grand Central,8752,1,,1,1
1,4036,5696473,Grand Central,8756,1,,1,1
1,4036,5696477,Grand Central,8764,1,,1,1
1,4036,5696475,Grand Central,8760,1,,1,1
1,4036,5696479,Grand Central,8768,1,,1,1
1,4036,5696481,Grand Central,8772,1,,1,1
1,4036,5696482,Grand Central,8776,1,,1,1
1,4036,5696484,Grand Central,8798,1,,1,1
2,4036,5696529,Grand Central,9510,1,,3,1
2,4036,5696527,Grand Central,9502,1,,3,1
2,4036,5696528,Grand Central,9506,1,,3,1
2,4036,5696531,Grand Central,9514,1,,3,1
2,4036,5696533,Grand Central,9518,1,,3,1
2,4036,5696537,Grand Central,9526,1,,3,1
2,4036,5696535,Grand Central,9522,1,,3,1
2,4036,5696539,Grand Central,9530,1,,3,1
2,4036,5696571,Southeast,9611,0,,14,1
2,4036,5696567,Southeast,9605,0,,14,1
2,4036,5696569,Southeast,9607,0,,14,1
2,4036,5696573,Southeast,9615,0,,14,1
2,4036,5696577,Southeast,9623,0,,14,1
2,4036,5696575,Southeast,9619,0,,14,1
2,4036,5696579,Southeast,9627,0,,14,1
2,4036,5696581,Southeast,9631,0,,14,1
2,4036,5696583,Southeast,9635,0,,14,1
2,4036,5696585,Southeast,9639,0,,14,1
2,4036,5696587,Southeast,9643,0,,14,1
2,4036,5696589,Southeast,9647,0,,14,1
2,4036,5696591,Southeast,9651,0,,14,1
2,4036,5696593,Southeast,9655,0,,14,1
2,4036,5696595,Southeast,9659,0,,14,1
2,4036,5696597,Southeast,9663,0,,14,1
2,4036,5696599,Southeast,9667,0,,14,1
2,4036,5696601,Southeast,9671,0,,14,1
2,4036,5696604,Southeast,9697,0,,14,1
2,4036,5696603,Southeast,9695,0,,14,1
2,4036,5696606,Southeast,9699,0,,14,1
2,4036,5696542,North White Plains,9535,0,,14,1
2,4036,5696544,North White Plains,9539,0,,14,1
2,4036,5696546,North White Plains,9543,0,,14,1
2,4036,5696548,North White Plains,9547,0,,14,1
2,4036,5696550,North White Plains,9551,0,,14,1
2,4036,5696554,North White Plains,9559,0,,14,1
2,4036,5696552,North White Plains,9555,0,,14,1
2,4036,5696556,North White Plains,9563,0,,14,1
2,4036,5696558,North White Plains,9567,0,,14,1
2,4036,5696561,North White Plains,9575,0,,14,1
2,4036,5696560,North White Plains,9571,0,,14,1
2,4036,5696563,North White Plains,9597,0,,14,1
2,4036,5696564,North White Plains,9599,0,,14,1
2,4036,5696530,North White Plains,9511,0,,14,1
2,4036,5696532,North White Plains,9515,0,,14,1
2,4036,5696534,North White Plains,9519,0,,14,1
2,4036,5696536,North White Plains,9523,0,,14,1
2,4036,5696538,North White Plains,9527,0,,14,1
2,4036,5696540,North White Plains,9531,0,,14,1
1,4036,5696445,Croton-Harmon,8701,0,,12,1
1,4036,5696447,Croton-Harmon,8705,0,,12,1
1,4036,5696450,Croton-Harmon,8711,0,,12,1
1,4036,5696448,Croton-Harmon,8707,0,,12,1
1,4036,5696452,Croton-Harmon,8715,0,,12,1
1,4036,5696454,Croton-Harmon,8719,0,,12,1
1,4036,5696456,Croton-Harmon,8723,0,,12,1
1,4036,5696458,Croton-Harmon,8727,0,,12,1
1,4036,5696460,Croton-Harmon,8731,0,,12,1
1,4036,5696462,Croton-Harmon,8735,0,,12,1
1,4036,5696464,Croton-Harmon,8739,0,,12,1
1,4036,5696468,Croton-Harmon,8747,0,,12,1
1,4036,5696466,Croton-Harmon,8743,0,,12,1
1,4036,5696470,Croton-Harmon,8751,0,,12,1
1,4036,5696472,Croton-Harmon,8755,0,,12,1
1,4036,5696474,Croton-Harmon,8759,0,,12,1
1,4036,5696476,Croton-Harmon,8763,0,,12,1
1,4036,5696478,Croton-Harmon,8767,0,,12,1
1,4036,5696480,Croton-Harmon,8771,0,,12,1
1,4036,5696485,Croton-Harmon,8799,0,,12,1
1,4036,5696483,Croton-Harmon,8797,0,,12,1
4,4036,5696388,Stamford,6713,1,,8,1
4,4036,5696386,Stamford,6709,1,,8,1
4,4036,5696384,Stamford,6705,1,,8,1
4,4036,5696390,Stamford,6717,1,,8,1
4,4036,5696394,Stamford,6725,1,,8,1
4,4036,5696392,Stamford,6721,1,,8,1
4,4036,5696396,Stamford,6729,1,,8,1
4,4036,5696398,Stamford,6733,1,,8,1
4,4036,5696404,Stamford,6745,1,,8,1
4,4036,5696400,Stamford,6737,1,,8,1
4,4036,5696402,Stamford,6741,1,,8,1
4,4036,5696406,Stamford,6749,1,,8,1
4,4036,5696408,Stamford,6753,1,,8,1
4,4036,5696410,Stamford,6757,1,,8,1
4,4036,5696412,Stamford,6761,1,,8,1
4,4036,5696414,Stamford,6765,1,,8,1
4,4036,5696416,Stamford,6769,1,,8,1
4,4036,5696417,Stamford,6771,1,,8,1
3,4036,5696349,Grand Central,6513,1,,5,1
3,4036,5696357,Grand Central,6529,1,,5,1
3,4036,5696363,Grand Central,6541,1,,5,1
3,4036,5696369,Grand Central,6553,1,,5,1
4,4036,5696385,New Canaan,6706,0,,19,1
4,4036,5696387,New Canaan,6710,0,,19,1
4,4036,5696383,New Canaan,6704,0,,19,1
4,4036,5696389,New Canaan,6714,0,,19,1
4,4036,5696395,New Canaan,6726,0,,19,1
4,4036,5696391,New Canaan,6718,0,,19,1
4,4036,5696393,New Canaan,6722,0,,19,1
4,4036,5696397,New Canaan,6730,0,,19,1
4,4036,5696399,New Canaan,6734,0,,19,1
4,4036,5696401,New Canaan,6738,0,,19,1
4,4036,5696403,New Canaan,6742,0,,19,1
4,4036,5696405,New Canaan,6746,0,,19,1
4,4036,5696409,New Canaan,6754,0,,19,1
4,4036,5696407,New Canaan,6750,0,,19,1
4,4036,5696411,New Canaan,6758,0,,19,1
4,4036,5696418,New Canaan,6774,0,,19,1
4,4036,5696413,New Canaan,6762,0,,19,1
4,4036,5696415,New Canaan,6766,0,,19,1
4,4036,5696419,New Canaan,6798,0,,19,1
3,4036,5696354,New Haven,6522,0,,16,1
3,4036,5696360,New Haven,6534,0,,16,1
3,4036,5696362,New Haven,6538,0,,16,1
3,4036,5696372,New Haven,6558,0,,16,1
3,4036,5696374,New Haven,6562,0,,16,1
2,4036,5696609,Wassaic,9911,0,,14,1
2,4036,5696611,Wassaic,9919,0,,14,1
2,4036,5696613,Wassaic,9927,0,,14,1
2,4036,5696615,Wassaic,9935,0,,14,1
2,4036,5696617,Wassaic,9943,0,,14,1
2,4036,5696621,Wassaic,9967,0,,14,1
6,4036,5696438,Waterbury,6930,0,,22,1
6,4036,5696434,Waterbury,6906,0,,22,1
6,4036,5696436,Waterbury,6918,0,,22,1
6,4036,5696440,Waterbury,6946,0,,22,1
6,4036,5696442,Waterbury,6962,0,,22,1
1,4036,5696489,Poughkeepsie,8805,0,,12,1
1,4036,5696490,Poughkeepsie,8807,0,,12,1
1,4036,5696487,Poughkeepsie,8801,0,,12,1
1,4036,5696494,Poughkeepsie,8815,0,,12,1
1,4036,5696492,Poughkeepsie,8811,0,,12,1
1,4036,5696496,Poughkeepsie,8819,0,,12,1
1,4036,5696502,Poughkeepsie,8831,0,,12,1
1,4036,5696504,Poughkeepsie,8835,0,,12,1
1,4036,5696508,Poughkeepsie,8843,0,,12,1
1,4036,5696512,Poughkeepsie,8851,0,,12,1
1,4036,5696514,Poughkeepsie,8855,0,,12,1
1,4036,5696520,Poughkeepsie,8867,0,,12,1
5,4036,5696422,South Norwalk,6813,1,,10,1
5,4036,5696424,South Norwalk,6825,1,,10,1
5,4036,5696429,South Norwalk,6861,1,,10,1
5,4036,5696426,South Norwalk,6837,1,,10,1
5,4036,5696428,South Norwalk,6849,1,,10,1
5,4036,5696432,South Norwalk,6873,1,,10,1
3,4036,5696345,Grand Central,6505,1,,5,1
3,4036,5696343,Grand Central,6503,1,,5,1
1,4036,5696488,Grand Central,8802,1,,1,1
1,4036,5696491,Grand Central,8808,1,,1,1
1,4036,5696499,Grand Central,8824,1,,1,1
1,4036,5696501,Grand Central,8828,1,,1,1
1,4036,5696503,Grand Central,8832,1,,1,1
1,4036,5696507,Grand Central,8840,1,,1,1
1,4036,5696505,Grand Central,8836,1,,1,1
1,4036,5696509,Grand Central,8844,1,,1,1
1,4036,5696513,Grand Central,8852,1,,1,1
1,4036,5696515,Grand Central,8856,1,,1,1
1,4036,5696519,Grand Central,8864,1,,1,1
1,4036,5696523,Grand Central,8872,1,,1,1
5,4036,5696421,Danbury,6810,0,,21,1
5,4036,5696423,Danbury,6822,0,,21,1
5,4036,5696425,Danbury,6834,0,,21,1
5,4036,5696427,Danbury,6846,0,,21,1
5,4036,5696430,Danbury,6862,0,,21,1
5,4036,5696431,Danbury,6870,0,,21,1
3,4036,5696341,New Haven,6500,0,,16,1
3,4036,5696342,New Haven,6502,0,,16,1
3,4036,5696380,New Haven,6598,0,,16,1
6,4036,5696435,Bridgeport,6913,1,,11,1
6,4036,5696437,Bridgeport,6925,1,,11,1
6,4036,5696439,Bridgeport,6937,1,,11,1
6,4036,5696441,Bridgeport,6949,1,,11,1
6,4036,5696443,Bridgeport,6965,1,,11,1
2,4036,5696622,Dover Plains,9995,0,,14,1
2,4036,5696612,Southeast,9926,1,,3,1
2,4036,5696614,Southeast,9934,1,,3,1
2,4036,5696616,Southeast,9942,1,,3,1
2,4036,5696618,Southeast,9950,1,,3,1
2,4036,5696629,Southeast,9958,1,,3,1
3,4036,5696314,Stamford,6326,0,,16,1
3,4036,5696298,Stamford,6300,0,,16,1
3,4036,5696300,Stamford,6302,0,,16,1
3,4036,5696308,Stamford,6314,0,,16,1
3,4036,5696310,Stamford,6318,0,,16,1
3,4036,5696312,Stamford,6322,0,,16,1
3,4036,5696316,Stamford,6330,0,,16,1
3,4036,5696318,Stamford,6334,0,,16,1
3,4036,5696320,Stamford,6338,0,,16,1
3,4036,5696322,Stamford,6342,0,,16,1
3,4036,5696324,Stamford,6346,0,,16,1
3,4036,5696326,Stamford,6350,0,,16,1
3,4036,5696328,Stamford,6354,0,,16,1
3,4036,5696334,Stamford,6366,0,,16,1
3,4036,5696330,Stamford,6358,0,,16,1
3,4036,5696332,Stamford,6362,0,,16,1
3,4036,5696336,Stamford,6370,0,,16,1
3,4036,5696338,Stamford,6374,0,,16,1
3,4036,5696302,Stamford,6304,0,,16,1
3,4036,5696306,Stamford,6310,0,,16,1
3,4036,5696304,Stamford,6306,0,,16,1
3,4036,5696315,Grand Central,6329,1,,5,1
3,4036,5696313,Grand Central,6325,1,,5,1
3,4036,5696299,Grand Central,6301,1,,5,1
3,4036,5696301,Grand Central,6303,1,,5,1
3,4036,5696309,Grand Central,6317,1,,5,1
3,4036,5696311,Grand Central,6321,1,,5,1
3,4036,5696317,Grand Central,6333,1,,5,1
3,4036,5696319,Grand Central,6337,1,,5,1
3,4036,5696321,Grand Central,6341,1,,5,1
3,4036,5696323,Grand Central,6345,1,,5,1
3,4036,5696329,Grand Central,6357,1,,5,1
3,4036,5696327,Grand Central,6353,1,,5,1
3,4036,5696325,Grand Central,6349,1,,5,1
3,4036,5696335,Grand Central,6369,1,,5,1
3,4036,5696333,Grand Central,6365,1,,5,1
3,4036,5696331,Grand Central,6361,1,,5,1
3,4036,5696339,Grand Central,6399,1,,5,1
3,4036,5696337,Grand Central,6371,1,,5,1
3,4036,5696347,Grand Central,6509,1,,5,1
3,4036,5696351,Grand Central,6517,1,,5,1
3,4036,5696353,Grand Central,6521,1,,5,1
3,4036,5696355,Grand Central,6525,1,,5,1
3,4036,5696361,Grand Central,6537,1,,5,1
3,4036,5696359,Grand Central,6533,1,,5,1
3,4036,5696367,Grand Central,6549,1,,5,1
3,4036,5696365,Grand Central,6545,1,,5,1
3,4036,5696373,Grand Central,6561,1,,5,1
3,4036,5696371,Grand Central,6557,1,,5,1
3,4036,5696375,Grand Central,6565,1,,5,1
3,4036,5696379,Grand Central,6573,1,,5,1
3,4036,5696377,Grand Central,6569,1,,5,1
3,4036,5696303,Grand Central,6305,1,,5,1
3,4036,5696305,Grand Central,6309,1,,5,1
3,4036,5696307,Grand Central,6313,1,,5,1
3,4036,5696344,New Haven,6504,0,,16,1
3,4036,5696346,New Haven,6506,0,,16,1
3,4036,5696348,New Haven,6510,0,,16,1
3,4036,5696350,New Haven,6514,0,,16,1
3,4036,5696352,New Haven,6518,0,,16,1
3,4036,5696356,New Haven,6526,0,,16,1
3,4036,5696358,New Haven,6530,0,,16,1
3,4036,5696364,New Haven,6542,0,,16,1
3,4036,5696366,New Haven,6546,0,,16,1
3,4036,5696368,New Haven,6550,0,,16,1
3,4036,5696370,New Haven,6554,0,,16,1
3,4036,5696376,New Haven,6566,0,,16,1
3,4036,5696378,New Haven,6570,0,,16,1
2,4036,5696619,Wassaic,9959,0,,14,1
2,4036,5696630,Wassaic,4951,0,,14,1
1,4036,5696498,Poughkeepsie,8823,0,,12,1
1,4036,5696500,Poughkeepsie,8827,0,,12,1
1,4036,5696506,Poughkeepsie,8839,0,,12,1
1,4036,5696510,Poughkeepsie,8847,0,,12,1
1,4036,5696516,Poughkeepsie,8859,0,,12,1
1,4036,5696518,Poughkeepsie,8863,0,,12,1
1,4036,5696525,Poughkeepsie,8897,0,,12,1
1,4036,5696522,Poughkeepsie,8871,0,,12,1
1,4036,5696493,Grand Central,8812,1,,1,1
1,4036,5696497,Grand Central,8820,1,,1,1
1,4036,5696495,Grand Central,8816,1,,1,1
1,4036,5696511,Grand Central,8848,1,,1,1
1,4036,5696517,Grand Central,8860,1,,1,1
1,4036,5696521,Grand Central,8868,1,,1,1
2,4036,5696608,Southeast,9910,1,,3,1
2,4036,5696610,Southeast,9918,1,,3,1
2,4036,5696623,Southeast,9998,1,,3,1
2,4036,5696620,Southeast,9966,1,,3,1
1,4036,5696524,Croton-Harmon,8876,1,,1,1
1,4036,5696526,Croton-Harmon,8898,1,,1,1
2,4037,5697255,Crestwood,351,0,,14,1
2,4037,5697264,Crestwood,355,0,,14,1
2,4037,5697266,Crestwood,357,0,,14,1
2,4037,5697270,Crestwood,365,0,,14,1
2,4037,5697272,Mt Vernon West,367,0,,14,1
2,4037,5697237,Grand Central,314,1,,3,1
2,4037,5697236,Grand Central,312,1,,3,1
2,4037,5697230,Grand Central,304,1,,3,1
2,4037,5697231,Grand Central,306,1,,3,1
2,4037,5697235,Grand Central,310,1,,3,1
2,4037,5697240,Grand Central,324,1,,3,1
2,4037,5697249,Grand Central,336,1,,3,1
2,4037,5697245,Grand Central,328,1,,3,1
2,4037,5697246,Grand Central,330,1,,3,1
2,4037,5697247,Grand Central,332,1,,3,1
1,4037,5697280,Grand Central,440,1,,1,1
2,4037,5697273,Grand Central,368,1,,3,1
1,4037,5697276,Grand Central,416,1,,1,1
1,4037,5697278,Grand Central,434,1,,1,1
1,4037,5697279,Grand Central,436,1,,1,1
1,4037,5697284,Grand Central,446,1,,1,1
1,4037,5697281,Grand Central,442,1,,1,1
1,4037,5697283,Grand Central,444,1,,1,1
2,4037,5697319,Grand Central,504,1,,3,1
2,4037,5697317,Grand Central,502,1,,3,1
2,4037,5697321,Grand Central,506,1,,3,1
2,4037,5697323,Grand Central,508,1,,3,1
2,4037,5697333,Grand Central,516,1,,3,1
2,4037,5697337,Grand Central,518,1,,3,1
2,4037,5697345,Grand Central,524,1,,3,1
2,4037,5697350,Grand Central,528,1,,3,1
2,4037,5697362,Grand Central,536,1,,3,1
2,4037,5697370,Grand Central,542,1,,3,1
2,4037,5697372,Grand Central,544,1,,3,1
2,4037,5697378,Grand Central,548,1,,3,1
2,4037,5697399,Grand Central,562,1,,3,1
2,4037,5697386,Grand Central,552,1,,3,1
2,4037,5697388,Grand Central,554,1,,3,1
2,4037,5697389,Grand Central,556,1,,3,1
2,4037,5697393,Grand Central,558,1,,3,1
2,4037,5697402,Grand Central,564,1,,3,1
2,4037,5697424,Grand Central,578,1,,3,1
2,4037,5697404,Grand Central,566,1,,3,1
2,4037,5697406,Grand Central,568,1,,3,1
2,4037,5697410,Grand Central,570,1,,3,1
2,4037,5697415,Grand Central,572,1,,3,1
2,4037,5697418,Grand Central,574,1,,3,1
2,4037,5697436,Grand Central,588,1,,3,1
2,4037,5697430,Grand Central,580,1,,3,1
2,4037,5697441,Grand Central,592,1,,3,1
2,4037,5697444,Grand Central,596,1,,3,1
2,4037,5697453,Grand Central,604,1,,3,1
2,4037,5697455,Grand Central,606,1,,3,1
2,4037,5697451,Grand Central,602,1,,3,1
2,4037,5697457,Grand Central,608,1,,3,1
2,4037,5697459,Grand Central,610,1,,3,1
2,4037,5697461,Grand Central,612,1,,3,1
2,4037,5697463,Grand Central,614,1,,3,1
2,4037,5697465,Grand Central,616,1,,3,1
2,4037,5697472,Grand Central,626,1,,3,1
2,4037,5697470,Grand Central,624,1,,3,1
2,4037,5697474,Grand Central,628,1,,3,1
2,4037,5697479,Grand Central,632,1,,3,1
2,4037,5697485,Grand Central,638,1,,3,1
2,4037,5697481,Grand Central,634,1,,3,1
2,4037,5697483,Grand Central,636,1,,3,1
2,4037,5697494,Grand Central,646,1,,3,1
2,4037,5697488,Grand Central,640,1,,3,1
2,4037,5697490,Grand Central,642,1,,3,1
2,4037,5697492,Grand Central,644,1,,3,1
2,4037,5697496,Grand Central,648,1,,3,1
2,4037,5697501,Grand Central,656,1,,3,1
2,4037,5697499,Grand Central,652,1,,3,1
2,4037,5697505,Grand Central,660,1,,3,1
2,4037,5697509,Grand Central,664,1,,3,1
2,4037,5697507,Grand Central,662,1,,3,1
2,4037,5697518,Grand Central,672,1,,3,1
2,4037,5697511,Grand Central,666,1,,3,1
2,4037,5697513,Grand Central,668,1,,3,1
2,4037,5697527,Grand Central,680,1,,3,1
2,4037,5697529,Grand Central,682,1,,3,1
2,4037,5697531,Grand Central,684,1,,3,1
2,4037,5697534,Grand Central,688,1,,3,1
2,4037,5697538,Grand Central,692,1,,3,1
1,4037,5697548,Grand Central,704,1,,1,1
2,4037,5697540,Grand Central,696,1,,3,1
2,4037,5697542,Grand Central,698,1,,3,1
1,4037,5697544,Grand Central,700,1,,1,1
1,4037,5697546,Grand Central,702,1,,1,1
1,4037,5697554,Grand Central,710,1,,1,1
1,4037,5697552,Grand Central,708,1,,1,1
1,4037,5697558,Grand Central,714,1,,1,1
1,4037,5697556,Grand Central,712,1,,1,1
1,4037,5697562,Grand Central,718,1,,1,1
1,4037,5697564,Grand Central,720,1,,1,1
1,4037,5697566,Grand Central,722,1,,1,1
1,4037,5697568,Grand Central,724,1,,1,1
1,4037,5697571,Grand Central,728,1,,1,1
1,4037,5697573,Grand Central,730,1,,1,1
1,4037,5697575,Grand Central,732,1,,1,1
1,4037,5697581,Grand Central,738,1,,1,1
1,4037,5697579,Grand Central,736,1,,1,1
1,4037,5697585,Grand Central,742,1,,1,1
1,4037,5697583,Grand Central,740,1,,1,1
1,4037,5697587,Grand Central,744,1,,1,1
1,4037,5697591,Grand Central,748,1,,1,1
1,4037,5697589,Grand Central,746,1,,1,1
1,4037,5697595,Grand Central,752,1,,1,1
1,4037,5697593,Grand Central,750,1,,1,1
1,4037,5697599,Grand Central,756,1,,1,1
1,4037,5697597,Grand Central,754,1,,1,1
1,4037,5697601,Grand Central,758,1,,1,1
1,4037,5697603,Grand Central,760,1,,1,1
1,4037,5697605,Grand Central,762,1,,1,1
1,4037,5697606,Grand Central,764,1,,1,1
1,4037,5697608,Grand Central,766,1,,1,1
1,4037,5697609,Grand Central,768,1,,1,1
1,4037,5697611,Grand Central,770,1,,1,1
1,4037,5697613,Grand Central,772,1,,1,1
1,4037,5697615,Grand Central,774,1,,1,1
1,4037,5697617,Grand Central,776,1,,1,1
1,4037,5697619,Grand Central,778,1,,1,1
1,4037,5697621,Grand Central,780,1,,1,1
1,4037,5697626,Grand Central,786,1,,1,1
1,4037,5697631,Grand Central,792,1,,1,1
1,4037,5697629,Grand Central,790,1,,1,1
1,4037,5697635,Grand Central,796,1,,1,1
1,4037,5697633,Grand Central,794,1,,1,1
1,4037,5697637,Grand Central,798,1,,1,1
3,4037,5696950,New Haven,1574,0,,16,1
2,4037,5697288,Southeast,4643,0,,14,1
2,4037,5697454,Southeast,605,0,,14,1
2,4037,5697450,Southeast,601,0,,14,1
2,4037,5697452,Southeast,603,0,,14,1
2,4037,5697456,Southeast,607,0,,14,1
2,4037,5697458,Southeast,609,0,,14,1
2,4037,5697460,Southeast,611,0,,14,1
2,4037,5697462,Southeast,613,0,,14,1
2,4037,5697464,Southeast,615,0,,14,1
2,4037,5697466,Southeast,617,0,,14,1
2,4037,5697469,Southeast,621,0,,14,1
2,4037,5697471,Southeast,625,0,,14,1
2,4037,5697473,Southeast,627,0,,14,1
2,4037,5697475,Southeast,629,0,,14,1
2,4037,5697478,Southeast,631,0,,14,1
2,4037,5697480,Southeast,633,0,,14,1
2,4037,5697482,Southeast,635,0,,14,1
2,4037,5697495,Southeast,647,0,,14,1
2,4037,5697489,Southeast,641,0,,14,1
2,4037,5697503,Southeast,659,0,,14,1
2,4037,5697498,Southeast,651,0,,14,1
2,4037,5697512,Southeast,667,0,,14,1
2,4037,5697517,Southeast,671,0,,14,1
2,4037,5697521,Southeast,675,0,,14,1
2,4037,5697528,Southeast,681,0,,14,1
2,4037,5697525,Southeast,679,0,,14,1
2,4037,5697533,Southeast,687,0,,14,1
2,4037,5697532,Southeast,685,0,,14,1
2,4037,5697535,Southeast,689,0,,14,1
2,4037,5697537,Southeast,691,0,,14,1
2,4037,5697539,Southeast,695,0,,14,1
2,4037,5697541,Southeast,697,0,,14,1
2,4037,5697543,Southeast,699,0,,14,1
2,4037,5697508,Brewster,663,0,,14,1
2,4037,5697500,Mount Kisco,653,0,,14,1
2,4037,5697510,Mount Kisco,665,0,,14,1
2,4037,5697519,Mount Kisco,673,0,,14,1
2,4037,5697514,Mount Kisco,669,0,,14,1
2,4037,5697232,North White Plains,307,0,,14,1
2,4037,5697234,North White Plains,309,0,,14,1
2,4037,5697250,North White Plains,343,0,,14,1
2,4037,5697253,North White Plains,345,0,,14,1
2,4037,5697254,North White Plains,349,0,,14,1
2,4037,5697257,North White Plains,353,0,,14,1
2,4037,5697275,North White Plains,373,0,,14,1
2,4037,5697285,North White Plains,4535,0,,14,1
2,4037,5697286,North White Plains,4541,0,,14,1
2,4037,5697320,North White Plains,505,0,,14,1
2,4037,5697316,North White Plains,501,0,,14,1
2,4037,5697318,North White Plains,503,0,,14,1
2,4037,5697322,North White Plains,507,0,,14,1
2,4037,5697327,North White Plains,511,0,,14,1
2,4037,5697344,North White Plains,523,0,,14,1
2,4037,5697339,North White Plains,519,0,,14,1
2,4037,5697341,North White Plains,521,0,,14,1
2,4037,5697346,North White Plains,525,0,,14,1
2,4037,5697349,North White Plains,527,0,,14,1
2,4037,5697360,North White Plains,535,0,,14,1
2,4037,5697352,North White Plains,529,0,,14,1
2,4037,5697371,North White Plains,543,0,,14,1
2,4037,5697363,North White Plains,537,0,,14,1
2,4037,5697369,North White Plains,541,0,,14,1
2,4037,5697373,North White Plains,545,0,,14,1
2,4037,5697401,North White Plains,563,0,,14,1
2,4037,5697385,North White Plains,551,0,,14,1
2,4037,5697392,North White Plains,557,0,,14,1
2,4037,5697425,North White Plains,579,0,,14,1
2,4037,5697437,North White Plains,589,0,,14,1
2,4037,5697432,North White Plains,583,0,,14,1
